tissue,label,group_label,blood,water
background,0,0,0.,1.
body,1,1,0.0337,0.6
skin,2,2,0.0337,0.6
thyroid,3,3,0.044,0.4
lesn,9,9,0.0337,.4
hrt_myoLV,12,12,0.044,0.4
hrt_myoRV,13,12,0.044,0.4
hrt_myoLA,14,12,0.044,0.4
hrt_myoRA,15,12,0.044,0.4
bladder,24,24,0.044,0.4
vas_def,25,25,0.044,0.4
testicular,26,26,0.044,0.4
st_wall,31,31,0.044,0.4
st_cnts,32,32,0.044,0.4
sm_intest,38,38,0.044,0.4
large_intest,39,38,0.044,0.4
li_air,41,38,0.0028,0.4
si_air,42,39,0.0028,0.4
hrt_bldplLV,16,16,1.,0.
hrt_bldplRV,17,17,1.,0.
hrt_bldplLA,18,16,1.,0.
hrt_bldplRA,19,17,1.,0.
lung,22,22,0.133,0.45
airway,23,22,0.133,0.45
liver,29,29,0.154,0.6
gall_bladder,30,30,0.154,0.6
pancreas,33,33,0.154,0.6
spleen,37,37,0.154,0.6
kidney,34,34,0.119,0.8
brain,43,43,0.033,0.55
cerebral_cortex,44,43,0.033,0.55
cerebellum,45,43,0.033,0.55
corpus_callosum,46,43,0.033,0.55
brainstem,47,43,0.033,0.55
striatum,49,43,0.033,0.55
thal,50,43,0.033,0.55
hippo,51,43,0.033,0.55
hypothalamus,52,43,0.033,0.55
amygdala,53,43,0.033,0.55
lateral_septal_nuclei,54,43,0.033,0.55
anterior_commissure,55,43,0.033,0.55
anterior_pretectal_nucleus,56,43,0.033,0.55
periaqueductal_gray,57,43,0.033,0.55
aqueduct,58,43,0.033,0.55
cerebral_peduncle,59,43,0.033,0.55
cochlear_nuclei,60,43,0.033,0.55
deep_mesencephalic_nuclei,61,43,0.033,0.55
fimbria,62,43,0.033,0.55
fornix,63,43,0.033,0.55
globus_pallidus,64,43,0.033,0.55
inferior_colliculus,65,43,0.033,0.55
internal_capsule,66,43,0.033,0.55
interpeduncular_nucleus,67,43,0.033,0.55
lateral_dorsal_nucleus_of_thalamus_actucleus_of_thalamus,68,43,0.033,0.55
lateral_geniculate,69,43,0.033,0.55
lateral_lemniscus,70,43,0.033,0.55
medial_geniculate,71,43,0.033,0.55
nucleus_accumbens,72,43,0.033,0.55
olfactory_areas,73,43,0.033,0.55
optic_tract,74,43,0.033,0.55
pontine_gray,75,43,0.033,0.55
spinal_trigeminal_tract,76,43,0.033,0.55
substantia_nigra,77,43,0.033,0.55
superior_colliculus,78,43,0.033,0.55
pineal_gland,79,43,0.033,0.55
ventral_thalamic_nuclei,80,43,0.033,0.55
ventricular_system,81,43,0.033,0.55
rib,82,92,0.0247,0.3
skull,83,92,0.0247,0.3
humerus,85,92,0.0247,0.3
radius,86,92,0.0247,0.3
ulna,87,92,0.0247,0.3
femur,88,92,0.0247,0.3
fibula,89,92,0.0247,0.3
tibia,90,92,0.0247,0.3
patella,91,92,0.0247,0.3
bone,92,92,0.0247,0.3
marrow,93,92,0.0247,0.3
spine,94,92,0.0247,0.3
vein,95,95,1.0,0.
artery,96,96,1.0,0.
tumor,97,97,0.0337,0.4
tumor_core,98,98,0.,0.4
